Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.94792388319322,0.112998004819372,-1.68215865815263,0,0,0,20.6137385324781,0.216074716467355,-0.00697519873174747,0.00126159186714733,0.303979205433131,8.3559462572306E-05,0.274546679611052,0,0,0,0,0,0,package://kuka_kr10_r1440/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://kuka_kr10_r1440/meshes/base_link.STL,,Base-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
main,0.0632284437537725,0.00929092839226131,0.151469595427842,0,0,0,16.5877058736608,0.213364177309297,-0.00124862337724952,-0.0652742604919086,0.271566109902848,-0.00700450075433371,0.280770579092271,0,0,0,0,0,0,package://kuka_kr10_r1440/meshes/main.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://kuka_kr10_r1440/meshes/main.STL,,Main-1,Origin_joint_1,Axis_joint_1,joint_1,revolute,-0.92485,1.6825,0.20895,0,0,0,base_link,0,0,1,0,3.8397,-2.9671,2.9671,,,,,,,,
shoulder,0.000852090553587148,-0.104676845002504,0.279095391304661,0,0,0,5.98606302743919,0.206272787110369,0.000117779084168488,0.00297582879107552,0.207693501721032,-0.00502616214328619,0.0136280198187545,0,0,0,0,0,0,package://kuka_kr10_r1440/meshes/shoulder.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://kuka_kr10_r1440/meshes/shoulder.STL,,Shoulder-1,Origin_joint_2,Axis_joint_2,joint_2,revolute,0.17,-0.0619,0.21305,0,0,0,main,0,1,0,0,3.6652,-3.2289,1.1345,,,,,,,,
elbow,0.0995106205138032,0.0616097767118939,0.00765775063038454,0,0,0,8.85888657119431,0.058368913826774,0.00552342155062603,-0.00736609365417676,0.125408452190449,0.00188430263926034,0.155760488369855,0,0,0,0,0,0,package://kuka_kr10_r1440/meshes/elbow.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://kuka_kr10_r1440/meshes/elbow.STL,,Elbow-1,Origin_joint_3,Axis_joint_3,joint_3,revolute,0,0,0.61,0,0,0,shoulder,0,1,0,0,4.7124,-2.3911,2.8449,,,,,,,,
forearm,0.1578061107801,0.00351550466662398,-0.000100089951616811,0,0,0,3.65029981726324,0.00917865890816277,-0.00142122363539938,3.7338999994283E-05,0.0307691099782471,2.55337921965769E-06,0.0341742620308375,0,0,0,0,0,0,package://kuka_kr10_r1440/meshes/forearm.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://kuka_kr10_r1440/meshes/forearm.STL,,Forearm-1,Origin_joint_4,Axis_joint_4,joint_4,revolute,0.35,0.0619,0.02,0,0,0,elbow,1,0,0,0,6.6497,-3.2289,3.2289,,,,,,,,
end_effector,0.0193967535443269,-0.000441140100691184,-4.63578473053339E-06,0,0,0,0.801084827998526,0.000800317659267955,-1.20735069553458E-05,8.09258799294812E-08,0.00144153549696237,1.26613332380619E-07,0.00150222102892646,0,0,0,0,0,0,package://kuka_kr10_r1440/meshes/end_effector.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://kuka_kr10_r1440/meshes/end_effector.STL,,End_Effector-1,Origin_joint_5,Axis_joint_5,joint_5,revolute,0.31,0,0,0,0,0,forearm,0,1,0,0,5.428,-2.0944,2.0944,,,,,,,,
tip,0.00914664476705158,-2.48090437082737E-12,2.17469667571635E-05,0,0,0,0.0348816654893627,2.95496260414526E-05,-1.6687104853903E-16,-1.89500850401313E-09,1.5160754996191E-05,-3.17526859772393E-15,1.51561337859069E-05,0,0,0,0,0,0,package://kuka_kr10_r1440/meshes/tip.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://kuka_kr10_r1440/meshes/tip.STL,,Tip-1,Origin_joint_6,Axis_joint_6,joint_6,revolute,0.082,0.0005,0,2.7324,0,0,end_effector,1,0,0,0,8.238,-6.1087,6.1087,,,,,,,,
